pair_id,group,photo_A,photo_B,metric_name,value,threshold,severity
2014_08_27_y-4p7r0__2014_09_24_y-8p-29r4,unclassified,2014_08_27_y-4p7r0,2014_09_24_y-8p-29r4,mandibular_ramus_length,0.03273888654967427,0.00959282399244083,danger
2014_08_27_y-4p7r0__2014_09_24_y-8p-29r4,unclassified,2014_08_27_y-4p7r0,2014_09_24_y-8p-29r4,chin_offset_asymmetry,0.37076783180236816,0.07477207481861115,danger
2014_08_27_y-4p7r0__2014_09_24_y-8p-29r4,unclassified,2014_08_27_y-4p7r0,2014_09_24_y-8p-29r4,cranial_face_index,0.0824010739723744,0.050946526164399174,danger
2014_08_27_y-4p7r0__2014_09_24_y-8p-29r4,unclassified,2014_08_27_y-4p7r0,2014_09_24_y-8p-29r4,jaw_width_ratio,-0.03364670144862006,0.020836182516922947,danger
2014_08_27_y-4p7r0__2014_09_24_y-8p-29r4,unclassified,2014_08_27_y-4p7r0,2014_09_24_y-8p-29r4,nose_projection_ratio,-0.04782632272029347,0.02358033559383679,danger
2014_08_27_y-4p7r0__2014_09_24_y-8p-29r4,unclassified,2014_08_27_y-4p7r0,2014_09_24_y-8p-29r4,chin_projection_ratio,0.059426411420324676,0.008727961221370378,danger
2014_08_27_y-4p7r0__2014_09_24_y-8p-29r4,unclassified,2014_08_27_y-4p7r0,2014_09_24_y-8p-29r4,gnathion_midline_deviation_ratio,0.37076783180236816,0.07477207481861115,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,gonial_angle_L,-3.6001930236816406,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,orbit_centroid_ratio,-0.011965811622620226,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,mandibular_ramus_length,-0.012304285701468132,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,interorbital_ratio,-0.0009904164927346804,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,canthal_tilt_L,16.994483152972947,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,orbit_depth_L_ratio,0.027156650148688483,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,chin_offset_asymmetry,0.0640917718410492,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,canthal_tilt_3d_L,16.994483152972947,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,forehead_slope_index,-0.0439643351064507,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,cranial_face_index,-0.029975407265941945,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,jaw_width_ratio,0.004610470331392419,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,nose_projection_ratio,-0.013452440730368498,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,gonial_angle_R,-2.437969207763672,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,nose_width_ratio,-0.003567122718259791,0.0,danger
1999_09_03_y-34p5r18__2000_02_26_y-30p-3r0,left_threequarter_mid,1999_09_03_y-34p5r18,2000_02_26_y-30p-3r0,orbital_perimeter_symmetry,0.08589696884155273,0.0,danger
